target_station,st_id,fnames,path,vect_close_bkt,bearing_bkt,vect_close_bkt2
72526014860,72520094823,72520094823_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(180,210]",5
72526014860,72520094823,72520094823_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(180,210]",5
72526014860,72521014895,72521014895_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(210,240]",5
72526014860,72521014895,72521014895_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(210,240]",5
72526014860,72521014895,72521014895_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(210,240]",5
72526014860,72524014820,72524014820_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(240,270]",5
72526014860,72524014820,72524014820_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(240,270]",5
72526014860,72524014820,72524014820_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(240,270]",5
72526014860,72526604751,72526604751_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(90,120]",5
72526014860,72526604751,72526604751_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(90,120]",5
72526014860,72526604751,72526604751_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(90,120]",5
72526014860,72528014733,72528014733_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72526014860,72528014733,72528014733_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72526014860,72528014733,72528014733_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72526014860,72528704724,72528704724_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72526014860,72528704724,72528704724_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72526014860,72528704724,72528704724_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72526014860,72420014891,72420014891_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(210,240]",7
72526014860,72420014891,72420014891_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(210,240]",7
72526014860,72420014891,72420014891_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(210,240]",7
72526014860,72428693824,72428693824_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(210,240]",7
72526014860,72428693824,72428693824_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(210,240]",7
72526014860,72428693824,72428693824_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(210,240]",7
72526014860,72512614736,72512614736_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(120,150]",7
72526014860,72512614736,72512614736_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(120,150]",7
72526014860,72512614736,72512614736_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(120,150]",7
72526014860,72529014768,72529014768_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72526014860,72529014768,72529014768_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72526014860,72529014768,72529014768_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72406093721,72406093721,72406093721_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72406093721,72406093721,72406093721_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72406093721,72406093721,72406093721_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72406093721,72405013743,72405013743_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0,0.5]","(210,240]",2
72406093721,72405013743,72405013743_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0,0.5]","(210,240]",2
72406093721,72405013743,72405013743_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0,0.5]","(210,240]",2
72406093721,74594493784,74594493784_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0,0.5]","(0,30]",2
72406093721,74594493784,74594493784_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0,0.5]","(0,30]",2
72406093721,74594493784,74594493784_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0,0.5]","(0,30]",2
72406093721,72403093738,72403093738_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(240,270]",3
72406093721,72403093738,72403093738_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(240,270]",3
72406093721,72403093738,72403093738_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(240,270]",3
72406093721,72398093720,72398093720_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(120,150]",4
72406093721,72398093720,72398093720_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(120,150]",4
72406093721,72398093720,72398093720_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(120,150]",4
72406093721,72399014711,72399014711_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(330,360]",4
72406093721,72399014711,72399014711_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(330,360]",4
72406093721,72399014711,72399014711_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(330,360]",4
72406093721,72401013740,72401013740_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(180,210]",5
72406093721,72401013740,72401013740_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(180,210]",5
72406093721,72401013740,72401013740_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(180,210]",5
72406093721,72402093739,72402093739_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(120,150]",5
72406093721,72402093739,72402093739_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(120,150]",5
72406093721,72402093739,72402093739_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(120,150]",5
72406093721,72407513735,72407513735_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(60,90]",5
72406093721,72407513735,72407513735_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(60,90]",5
72406093721,72407513735,72407513735_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(60,90]",5
72406093721,72408013739,72408013739_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72406093721,72408013739,72408013739_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72406093721,72408013739,72408013739_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72406093721,72512614736,72512614736_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(300,330]",5
72406093721,72512614736,72512614736_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(300,330]",5
72406093721,72512614736,72512614736_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(300,330]",5
72406093721,72517014737,72517014737_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72406093721,72517014737,72517014737_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72406093721,72517014737,72517014737_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72406093721,72308013737,72308013737_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(150,180]",6
72406093721,72308013737,72308013737_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(150,180]",6
72406093721,72308013737,72308013737_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(150,180]",6
72406093721,72407093730,72407093730_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(60,90]",6
72406093721,72407093730,72407093730_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(60,90]",6
72406093721,72407093730,72407093730_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(60,90]",6
72406093721,72513014777,72513014777_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72406093721,72513014777,72513014777_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72406093721,72513014777,72513014777_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72406093721,72514014778,72514014778_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(330,360]",6
72406093721,72514014778,72514014778_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(330,360]",6
72406093721,72514014778,72514014778_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(330,360]",6
72406093721,72502014734,72502014734_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72406093721,72502014734,72502014734_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72406093721,72502014734,72502014734_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72401013740,72401013740,72401013740_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72401013740,72401013740,72401013740_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72401013740,72401013740,72401013740_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72401013740,72308013737,72308013737_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(120,150]",4
72401013740,72308013737,72308013737_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(120,150]",4
72401013740,72308013737,72308013737_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(120,150]",4
72401013740,72403093738,72403093738_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(330,360]",4
72401013740,72403093738,72403093738_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(330,360]",4
72401013740,72403093738,72403093738_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(330,360]",4
72401013740,72405013743,72405013743_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(0,30]",4
72401013740,72405013743,72405013743_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(0,30]",4
72401013740,72405013743,72405013743_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(0,30]",4
72401013740,72398093720,72398093720_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72401013740,72398093720,72398093720_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72401013740,72398093720,72398093720_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72401013740,72402093739,72402093739_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(60,90]",5
72401013740,72402093739,72402093739_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(60,90]",5
72401013740,72402093739,72402093739_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(60,90]",5
72401013740,72406093721,72406093721_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(0,30]",5
72401013740,72406093721,72406093721_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(0,30]",5
72401013740,72406093721,72406093721_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(0,30]",5
72401013740,72410013733,72410013733_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(240,270]",5
72401013740,72410013733,72410013733_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(240,270]",5
72401013740,72410013733,72410013733_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(240,270]",5
72401013740,74594493784,74594493784_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(0,30]",5
72401013740,74594493784,74594493784_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(0,30]",5
72401013740,74594493784,74594493784_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(0,30]",5
72401013740,72410613728,72410613728_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(240,270]",6
72401013740,72410613728,72410613728_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(240,270]",6
72401013740,72410613728,72410613728_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(240,270]",6
72401013740,72399014711,72399014711_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(0,30]",7
72401013740,72399014711,72399014711_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(0,30]",7
72401013740,72399014711,72399014711_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(0,30]",7
72401013740,72407513735,72407513735_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72401013740,72407513735,72407513735_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72401013740,72407513735,72407513735_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72401013740,72411013741,72411013741_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(240,270]",7
72401013740,72411013741,72411013741_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(240,270]",7
72401013740,72411013741,72411013741_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(240,270]",7
72401013740,72512614736,72512614736_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(330,360]",7
72401013740,72512614736,72512614736_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(330,360]",7
72401013740,72512614736,72512614736_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(330,360]",7
72219013874,72219013874,72219013874_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72219013874,72219013874,72219013874_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72219013874,72219013874,72219013874_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72219013874,72217003813,72217003813_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(120,150]",4
72219013874,72217003813,72217003813_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(120,150]",4
72219013874,72217003813,72217003813_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(120,150]",4
72219013874,72225593842,72225593842_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(180,210]",4
72219013874,72225593842,72225593842_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(180,210]",4
72219013874,72225593842,72225593842_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(180,210]",4
72219013874,72311013873,72311013873_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(60,90]",4
72219013874,72311013873,72311013873_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(60,90]",4
72219013874,72311013873,72311013873_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(60,90]",4
72219013874,72324013882,72324013882_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(330,360]",5
72219013874,72324013882,72324013882_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(330,360]",5
72219013874,72324013882,72324013882_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(330,360]",5
72219013874,72218003820,72218003820_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(90,120]",6
72219013874,72218003820,72218003820_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(90,120]",6
72219013874,72218003820,72218003820_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(90,120]",6
72219013874,72325003847,72325003847_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(330,360]",6
72219013874,72325003847,72325003847_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(330,360]",6
72219013874,72325003847,72325003847_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(330,360]",6
72219013874,72326013891,72326013891_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72219013874,72326013891,72326013891_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72219013874,72326013891,72326013891_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72219013874,72427053868,72427053868_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72219013874,72427053868,72427053868_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72219013874,72427053868,72427053868_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72219013874,72316013870,72316013870_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(120,150]",7
72219013874,72316013870,72316013870_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(120,150]",7
72219013874,72316013870,72316013870_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(120,150]",7
72423093821,72423093821,72423093821_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72423093821,72423093821,72423093821_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72423093821,72423093821,72423093821_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72423093821,72421093814,72421093814_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(30,60]",4
72423093821,72421093814,72421093814_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(30,60]",4
72423093821,72421093814,72421093814_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(30,60]",4
72423093821,72422093820,72422093820_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(90,120]",4
72423093821,72422093820,72422093820_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(90,120]",4
72423093821,72422093820,72422093820_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(90,120]",4
72423093821,74671693808,74671693808_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(180,210]",4
72423093821,74671693808,74671693808_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(180,210]",4
72423093821,74671693808,74671693808_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(180,210]",4
72423093821,72424303849,72424303849_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(120,150]",5
72423093821,72424303849,72424303849_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(120,150]",5
72423093821,72424303849,72424303849_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(120,150]",5
72423093821,72429793812,72429793812_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72423093821,72429793812,72429793812_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72423093821,72429793812,72429793812_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72423093821,72325003847,72325003847_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(150,180]",6
72423093821,72325003847,72325003847_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(150,180]",6
72423093821,72325003847,72325003847_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(150,180]",6
72423093821,72327013897,72327013897_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(180,210]",6
72423093821,72327013897,72327013897_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(180,210]",6
72423093821,72327013897,72327013897_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(180,210]",6
72423093821,72328003894,72328003894_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(210,240]",6
72423093821,72328003894,72328003894_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(210,240]",6
